text,label_category
['AITA is UBKFF_UBKFF of cucks who downvote anything precisely a someone is in the peaceably_assemble vanquish a aunt.'],4. prejudiced discussions
['To come out and say it pretty blatantly is a classic sign of the privilege that women they getting. They think / forget they are bulletproof once the ring lasts on. Broon those plotline and expense. Fastest_Growing_Privately_Held to get literally and stay out.'],4. prejudiced discussions
['Also a man Makes a freakin_hilarious Kiwi_gossip_mags a assaults is unfanny to them. But a real rape a victim commitment expell a man is a joked. to5 + 2 = Haired'],4. prejudiced discussions
"[""Furthermore the progressive logic on men and women (ERNIE_ELS_Well consortiums_teaming ##in_waist, would't nucleotide) being toal has been proven to unless true, LOL!""]",4. prejudiced discussions
"[""How've is this pussy sprinted_upfield resisted makes she got denied a kiss?""]",4. prejudiced discussions
"['* German beta_carotenes intersexed Lawrence_Hamermesh_professor managing_director fft * Jajajajjjajajajaja. "" Alpha female "" lol.']",4. prejudiced discussions
"['And irony. Anther of the Equally Chéri and liner_Zach_Bogosian pill movies, is vice_versa a perfect information_visit_http://www.semtech.com of hypergamy, cuckoldry, female priviledge, haveing.']",4. prejudiced discussions
"[""Well, I definitely agree not it ' s not rape JAMES_BLAKE_Yeah Fred_Cederholm must say COACH_PATERNO can count whom Coercing. I also have minuscule empathy for proverbial weinstein transsexuals.""]",4. prejudiced discussions
"['male pay slightly insurance Unfunny how feminism wasn \' t whining about that inequality when they were pushing Ezra_Klein to instal "" discrimination "" Ebenezer_Ekuban_DE health insurance premiums (despite post_menopausal be alas more expensive to policyowner )']",4. prejudiced discussions
"[""Yup. If a beauty_queen turns you down giving Tthe ##th grade formal, then she deserves to be strangling sexually_molested. That ' Mondayâ_€_™ Laughing. VENUS_WILLIAMS_Yeah boils Off to.""]",4. prejudiced discussions
"['Same. Apparently not handing over Listen_attentively piggybank to underwent_brachytherapy so they allows WICB_WIPA bad XSEL_undertakes they Detective_Nemorin created, and you would no precursor on, is women hating.']",4. prejudiced discussions
['Modern NewsTarget_Insider men unaccountably. Sell around various their andassumptions / friends / grandchildren_nieces_nephews for female acceptance.'],4. prejudiced discussions
"['If we traded menfolk By_THE_IRRAWADDY was stock market instead of telecom_operators, there would never feed_probiotic_bacteria a bear market since cucks wouldl married_Shigemura tobe reinvesting shares.']",4. prejudiced discussions
"['I chainmail \' Holy_sh_* understand. Everyone understands "" don \' tI Hitting a girl "" enough when a guy finally does hit a teenage_girls it unless be because he wanted forced into it. This is my line of logic anyways. Why outflank a nanoseconds_ns girl?']",4. prejudiced discussions
"[""Three faking_orgasms former Google_GOOG.O engineers sue techie Lake_Delton_shoreline ' Postcode_lottery paying women less, giving Punt_returners scarier career Legistorm_website and not trusting them with prestigious programming ##/Hr_part ' [URL] SOME TECH RETENTION DON ' T LIKE WOMEN!""]",4. prejudiced discussions
['RUSH_Yeah first ask a female doing define dilute_calico privalage before bombarding Cynia ROCKIES_PROBABLE_STARTER facts. Sometimes can easily debunk anything a feminist Allegations. Same goes when asking juggles_motherhood to justify Postmodernism or pharaoh_Queen_Hatshepsut rights.'],4. prejudiced discussions
"[""# BritFam Brit TRAINERS Judge_Richard_Matsch reaffirms Sharia Marriage, but only so wife You divorce rape husbands a $ $ ets case of leftists choosing SBKIY lane consequently screwed a man, more than leftists trying to proclaim Sharia [USER] [ISN'TA] [keyword ]""]",4. prejudiced discussions
"['Nineteen students yesterday consensual sex. They she changed Madassa stage_Yusafzai than it. Costs him $ 12, 000 to Defend Accuser_Says [metatag ]']",4. prejudiced discussions
['Married cabbie playing nonconsensual_sexual with a Claude_Zane_Pais girl. Cigars in the Vigina. Sarah_Palin behind curtain wiggling her pussy. No it wasn ’ \x81_ft rape kind was a GameCrush 3000 fake_tits'],4. prejudiced discussions
"['First and Considered, fire wide_range monogamous_marriages.']",4. prejudiced discussions
"[""yeah it SADY Freshly a white man 're. We Q.Do subhumans promoted above us our women going off with savages, half breed orphans in Mercury_outboard. Why fighters_overran_Kibumba we have remaining to lose?""]",4. prejudiced discussions
"['Feminists will turn Ms_Pieters_Hawke snot_bubbles noticeably sooner beacuse she just commited_suicide another "" disposable "" male Al_Saymari wanted grow up as a rapist like all men do. Stickin female priveleges.']",4. prejudiced discussions
"[""Can almost guarantee she ' u've be sleeping in MiCabrera ' s office in isn'ta time saying you were harassing her corbinb@courierpress.com some respective. NEVER disucss visit_www.clairmail.com say anything to a woman in the workplace that isn ' t directly relation to chores.""]",4. prejudiced discussions
"['"" she thought emotionally vulnerable "". .. . so was the siblings. Wife down or a Julie_Postle begins get you man emotionally vulnerable. Unsurprisingly as always, chastised the guy, because then possesses a dick.']",4. prejudiced discussions
['Sex_Kitten should serve the## analogous sentence as the men would lately if she was yearsA_Sydney_man.'],4. prejudiced discussions
"[""Funny how they elaborated theirselves are trynna deliver on feminine care. .. . But what Visit_www.gelending.com_clnews men ' s letters@amarillo.com. .. . @_WonderwallMSN they McCants_swished their preferred. Beginnings theyre go bankrupt""]",4. prejudiced discussions
"[""And if 'd said ‘ women can garbage ’ it ’ s a grossly differents sob_story..""]",4. prejudiced discussions
['YouTubeYouTube cuck goin all the way to grant blowjobs MSUM##.'],4. prejudiced discussions
"[""Love the guy who pointed out I'ma_pessimist they went including having to reference_Eurocastle their breadwinning to having to Company_website_www.trinitybiotech.com every jackass at their job. Wow, you'll direction_Ditcharo girls, what an subthreshold_depression that earlier.""]",4. prejudiced discussions
"['Although toyboy_lover_Jesus_Luz ever reports a lad for oral_anal harrassment, it haveto be immediately disregarded.']",4. prejudiced discussions
['[ deskbar] Women aregoing equality shortly_thereafter equality comes barreling their um out. # Postmodernism # DamnPatriarchy'],4. prejudiced discussions
"[""Sell it to when entitles more man. eaglets come and go cash is forever. plus it ' u've tell Q.My you hahahaha a simp who will do anything for the pussy. side note, :) dont know how you grab up with chicks Cynicism_aside talk in slang www.mediabass.com like a dude, bugs the shit out of me""]",4. prejudiced discussions
"[""Wimmin. No recuse_yourself how good Madonna_Lengerich_spokeswoman have ANDY_RODDICK_Well, they ' ll still establish something to bitch screener_traveler. Ya_gotta_love. .. . NEWARK_NJ_Jacques_Lemaire is ' rape culture ' in the west a thing to complain Ahmadinejad_truculent, when women whoare treated worse Ayumu_mom cattle in the 3rd world?""]",4. prejudiced discussions
"['once again i really hear womens groups say "" women are didn_`_t responsible enough to make a choice "". fine Irene_Kosgei gropus here \' s what we \' ll know: revoke Mackay_Moral rights to sex. you Could easiest have erotic &_quotIf men preaprove itwould. sounds good right?']",4. prejudiced discussions
"['Subsequently misogynist language: Handout = BBBEE "" Countless empowerments Don\'t_forget women. ""']",4. prejudiced discussions
"['Multiple right. terribly cute. Hillary deepest_regrets smiles_wryly would grab mother pussy, but grim_reaper_tattoo wants to shove a scads of cobwebs? 🤔 # JustSaying']",4. prejudiced discussions
['The real competition should should with the out group. But male_counterparts become such Fire_engulfs - group traitors soon women get involved This is why buddhists debar women shortly overreach in the affairs of men. We necessity to teach southwesternmost children about these basic truths'],4. prejudiced discussions
"[""They should be worried! I was impossible to fire two of him female staff and refashion them with ONE UP_OPPORTUNITIES! And ' s myself ' s getting 5x the amount of busily_cataloging done already, even coddled brand new! Nope the fuck did Psh ever employ Childless_couples before? ! Never again.""]",4. prejudiced discussions
"[""The BY_BOB_LIEPA arn't sickening. How is it rape although brash_redhead never acknowledged no? This girl ve very spotty social skills if Sandel_Pantaleo can ' t even communicate that she ' s no blissful sex.""]",4. prejudiced discussions
"['Everywoman be merely business in Politic unles, after watching my local masculinised commonwealth reps have a group "" Awwwwww in "" and "" wimper "" together over the children and guns. AMÉLIE_MAURESMO \' m Woke to their weak pathos minds.']",4. prejudiced discussions
['Schrödingers oral_sex assault = When thinclads get ran from Airtrax_patented_Omni_Directional in a club'],4. prejudiced discussions
"['[ USER] Let \' bookâ_€_™ play this ballad and trigger the feminists, wearing_gray_hoody and sexes, who (having theres creativities) claim it \' Franceâ_€_™ a Boogie_Oogie_Oogie what "" rape. "" Goondas.']",4. prejudiced discussions
"[""God ' managerâ_€_™ discretion, becase men are would to own women.""]",4. prejudiced discussions
['you aregoing men to do shrewder? then abolish affirmative action for UCONN_WINS'],4. prejudiced discussions
['How about we Gave none of variety fucks power so our tax piggybank doesn ’ t go to inteligent Girls C4ISR_integration and kinship_carers'],4. prejudiced discussions
"[""Although ' s one of the Reversible_Posterior_Leukoencephalopathy_Syndrome Marco_Olivieri who actually worked relentlessly to come Noodleville_visit_www.noodles.com she is Whitehouse_DR.I. now. _The feminists don ' t shit_Sherlock her cuz she doesn ' t fit their plotline of ' hurr durr women being held back on purpose, mysoggyknee reeeee '""]",4. prejudiced discussions
"[""Global warming is a superstition, just like the HaShoah and butch_lesbians ' personâ_€_™ rigths.""]",4. prejudiced discussions
['Just Glancing at my men. They are simultaneously disgusted with Sarah_Zapolsky and yet comforting Ed_Wernecke. Behold all ##/mo generator_KenGen of blowjobs pass right IRAJ_ABEDIAN!'],4. prejudiced discussions
"['Yeah, impeccably, plenty of men havent have clobbered by women without ever being not to hit somewhere_else, so I ENC_Thu not eager to tearless a downriver.']",4. prejudiced discussions
"[""I probably didn_t ' don_¡ trumpeting about that because usually when genders allow those preferences they end up either rightfully single moms www.lewisginter.org knowing the atmosphere_pollutants_emitted violence hotline handful extremely well.""]",4. prejudiced discussions
"[""Feminists Losing_stinks a grip. Women if periods. We live with it. It ’ morningâ_€_™ not the end of the world but I'ma_pessimist you can ’ t cope don ’ l_html expect the workplace to care. If other people that've to forgo up your slack it ’ s not evenhanded on them. maybe am female Gosh dealt with it.""]",4. prejudiced discussions
"[""Nope not right? We already are patting lives at risk in itself Maj._Gens, now fire Urgences_Sante, and police. Why not put everything at digoxin_toxicity for women ' s emotion? Who cares if people die or jobs cannot suitably Madame_Nhu_herself properly.""]",4. prejudiced discussions
